url_path,views_total,views_unique
/nf-neuro/modules,15,9
/nf-neuro/modules/pull/374,5,2
/nf-neuro/modules/pull/369,5,1
/nf-neuro/modules/pulls,4,1
/nf-neuro/modules/pull/369/changes,2,1
/nf-neuro/modules/actions,1,1
/nf-neuro/modules/actions/runs/27641766277/job/81743438159,1,1
/nf-neuro/modules/blob/7fcfedb67ec7f5f0f0b90cdb52a1b94792ff1eea/modules/nf-neuro/bundle/bundleparc/meta.yml,1,1
/nf-neuro/modules/pull/133,1,1
/nf-neuro/modules/pull/133/commits/81e9f2328f15e1af262cbc23c9e88d469699823c,1,1
