url_path,views_total,views_unique
/scilus/sf-mouse,9,7
/scilus/sf-mouse/blob/main/.github/workflows/deploy.yml,2,2
/scilus/sf-mouse/tree/main/.github/workflows,2,2
/scilus/sf-mouse/blob/main/.devcontainer/devops/Dockerfile,1,1
/scilus/sf-mouse/blob/main/README.md,1,1
/scilus/sf-mouse/blob/main/assets/Docker/ants_generate_iterations.py,1,1
/scilus/sf-mouse/blob/main/assets/Docker/atlas.tar.gz,1,1
/scilus/sf-mouse/blob/main/conf/base.config,1,1
/scilus/sf-mouse/blob/main/conf/test.config,1,1
/scilus/sf-mouse/blob/main/conf/test_full.config,1,1
