time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-16 00:00:00+00:00,74,20,25,4
2026-02-17 00:00:00+00:00,31,12,14,4
2026-02-18 00:00:00+00:00,67,25,43,3
2026-02-19 00:00:00+00:00,191,62,103,10
2026-02-20 00:00:00+00:00,385,121,216,9
2026-02-21 00:00:00+00:00,61,19,21,6
2026-02-22 00:00:00+00:00,145,8,5,5
2026-02-23 00:00:00+00:00,196,64,160,7
2026-02-24 00:00:00+00:00,8,6,36,8
2026-02-25 00:00:00+00:00,67,24,67,3
2026-02-26 00:00:00+00:00,581,170,150,8
2026-02-27 00:00:00+00:00,416,127,202,4
2026-02-28 00:00:00+00:00,46,17,39,2
2026-03-01 00:00:00+00:00,6,5,2,2
2026-03-02 00:00:00+00:00,8,4,23,2
2026-03-03 00:00:00+00:00,16,6,22,4
2026-03-04 00:00:00+00:00,5,4,38,4
2026-03-05 00:00:00+00:00,7,4,41,5
2026-03-06 00:00:00+00:00,23,10,24,7
2026-03-07 00:00:00+00:00,30,14,15,1
2026-03-08 00:00:00+00:00,3,2,0,0
2026-03-09 00:00:00+00:00,3,2,6,1
2026-03-10 00:00:00+00:00,4,3,4,2
2026-03-11 00:00:00+00:00,4,2,0,0
2026-03-12 00:00:00+00:00,8,6,4,2
2026-03-13 00:00:00+00:00,60,24,66,5
2026-03-14 00:00:00+00:00,7,6,0,0
2026-03-15 00:00:00+00:00,8,5,0,0
2026-03-16 00:00:00+00:00,4,3,0,0
2026-03-17 00:00:00+00:00,52,21,23,4
2026-03-18 00:00:00+00:00,7,6,9,2
2026-03-19 00:00:00+00:00,10,9,22,3
2026-03-20 00:00:00+00:00,10,6,0,0
2026-03-21 00:00:00+00:00,5,4,0,0
2026-03-22 00:00:00+00:00,26,15,0,0
2026-03-23 00:00:00+00:00,3,2,6,2
2026-03-24 00:00:00+00:00,8,5,12,1
2026-03-25 00:00:00+00:00,4,4,26,2
2026-03-26 00:00:00+00:00,5,3,38,2
2026-03-27 00:00:00+00:00,6,3,11,4
2026-03-28 00:00:00+00:00,5,4,1,1
2026-03-29 00:00:00+00:00,8,7,10,1
2026-03-30 00:00:00+00:00,182,60,98,2
2026-03-31 00:00:00+00:00,532,188,49,4
2026-04-01 00:00:00+00:00,177,50,16,1
2026-04-02 00:00:00+00:00,421,143,45,7
